analyticsadmin.properties.dataStreams.eventCreateRules.create	POST v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventCreateRules
analyticsadmin.properties.dataStreams.eventCreateRules.delete	DELETE v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventCreateRules/{eventCreateRulesId}
analyticsadmin.properties.dataStreams.eventCreateRules.get	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventCreateRules/{eventCreateRulesId}
analyticsadmin.properties.dataStreams.eventCreateRules.list	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventCreateRules
analyticsadmin.properties.dataStreams.eventCreateRules.patch	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventCreateRules/{eventCreateRulesId}
analyticsadmin.properties.dataStreams.eventEditRules.create	POST v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventEditRules
analyticsadmin.properties.dataStreams.eventEditRules.delete	DELETE v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventEditRules/{eventEditRulesId}
analyticsadmin.properties.dataStreams.eventEditRules.get	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventEditRules/{eventEditRulesId}
analyticsadmin.properties.dataStreams.eventEditRules.list	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventEditRules
analyticsadmin.properties.dataStreams.eventEditRules.patch	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventEditRules/{eventEditRulesId}
analyticsadmin.properties.dataStreams.eventEditRules.reorder	POST v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/eventEditRules:reorder
analyticsadmin.properties.dataStreams.get	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}
analyticsadmin.properties.dataStreams.getDataRedactionSettings	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/dataRedactionSettings
analyticsadmin.properties.dataStreams.getEnhancedMeasurementSettings	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/enhancedMeasurementSettings
analyticsadmin.properties.dataStreams.getGlobalSiteTag	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/globalSiteTag
analyticsadmin.properties.dataStreams.list	GET v1alpha/properties/{propertiesId}/dataStreams
analyticsadmin.properties.dataStreams.measurementProtocolSecrets.create	POST v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/measurementProtocolSecrets
analyticsadmin.properties.dataStreams.measurementProtocolSecrets.delete	DELETE v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/measurementProtocolSecrets/{measurementProtocolSecretsId}
analyticsadmin.properties.dataStreams.measurementProtocolSecrets.get	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/measurementProtocolSecrets/{measurementProtocolSecretsId}
analyticsadmin.properties.dataStreams.measurementProtocolSecrets.list	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/measurementProtocolSecrets
analyticsadmin.properties.dataStreams.measurementProtocolSecrets.patch	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/measurementProtocolSecrets/{measurementProtocolSecretsId}
analyticsadmin.properties.dataStreams.patch	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}
analyticsadmin.properties.dataStreams.sKAdNetworkConversionValueSchema.create	POST v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/sKAdNetworkConversionValueSchema
analyticsadmin.properties.dataStreams.sKAdNetworkConversionValueSchema.delete	DELETE v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/sKAdNetworkConversionValueSchema/{sKAdNetworkConversionValueSchemaId}
analyticsadmin.properties.dataStreams.sKAdNetworkConversionValueSchema.get	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/sKAdNetworkConversionValueSchema/{sKAdNetworkConversionValueSchemaId}
analyticsadmin.properties.dataStreams.sKAdNetworkConversionValueSchema.list	GET v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/sKAdNetworkConversionValueSchema
analyticsadmin.properties.dataStreams.sKAdNetworkConversionValueSchema.patch	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/sKAdNetworkConversionValueSchema/{sKAdNetworkConversionValueSchemaId}
analyticsadmin.properties.dataStreams.updateDataRedactionSettings	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/dataRedactionSettings
analyticsadmin.properties.dataStreams.updateEnhancedMeasurementSettings	PATCH v1alpha/properties/{propertiesId}/dataStreams/{dataStreamsId}/enhancedMeasurementSettings
analyticsadmin.properties.delete	DELETE v1alpha/properties/{propertiesId}
analyticsadmin.properties.displayVideo360AdvertiserLinkProposals.approve	POST v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinkProposals/{displayVideo360AdvertiserLinkProposalsId}:approve
analyticsadmin.properties.displayVideo360AdvertiserLinkProposals.cancel	POST v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinkProposals/{displayVideo360AdvertiserLinkProposalsId}:cancel
analyticsadmin.properties.displayVideo360AdvertiserLinkProposals.create	POST v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinkProposals
analyticsadmin.properties.displayVideo360AdvertiserLinkProposals.delete	DELETE v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinkProposals/{displayVideo360AdvertiserLinkProposalsId}
analyticsadmin.properties.displayVideo360AdvertiserLinkProposals.get	GET v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinkProposals/{displayVideo360AdvertiserLinkProposalsId}
analyticsadmin.properties.displayVideo360AdvertiserLinkProposals.list	GET v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinkProposals
analyticsadmin.properties.displayVideo360AdvertiserLinks.create	POST v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinks
analyticsadmin.properties.displayVideo360AdvertiserLinks.delete	DELETE v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinks/{displayVideo360AdvertiserLinksId}
analyticsadmin.properties.displayVideo360AdvertiserLinks.get	GET v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinks/{displayVideo360AdvertiserLinksId}
analyticsadmin.properties.displayVideo360AdvertiserLinks.list	GET v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinks
analyticsadmin.properties.displayVideo360AdvertiserLinks.patch	PATCH v1alpha/properties/{propertiesId}/displayVideo360AdvertiserLinks/{displayVideo360AdvertiserLinksId}
analyticsadmin.properties.expandedDataSets.create	POST v1alpha/properties/{propertiesId}/expandedDataSets
analyticsadmin.properties.expandedDataSets.delete	DELETE v1alpha/properties/{propertiesId}/expandedDataSets/{expandedDataSetsId}
analyticsadmin.properties.expandedDataSets.get	GET v1alpha/properties/{propertiesId}/expandedDataSets/{expandedDataSetsId}
analyticsadmin.properties.expandedDataSets.list	GET v1alpha/properties/{propertiesId}/expandedDataSets
analyticsadmin.properties.expandedDataSets.patch	PATCH v1alpha/properties/{propertiesId}/expandedDataSets/{expandedDataSetsId}
analyticsadmin.properties.firebaseLinks.create	POST v1alpha/properties/{propertiesId}/firebaseLinks
analyticsadmin.properties.firebaseLinks.delete	DELETE v1alpha/properties/{propertiesId}/firebaseLinks/{firebaseLinksId}
analyticsadmin.properties.firebaseLinks.list	GET v1alpha/properties/{propertiesId}/firebaseLinks
analyticsadmin.properties.get	GET v1alpha/properties/{propertiesId}
analyticsadmin.properties.getAttributionSettings	GET v1alpha/properties/{propertiesId}/attributionSettings
analyticsadmin.properties.getDataRetentionSettings	GET v1alpha/properties/{propertiesId}/dataRetentionSettings
analyticsadmin.properties.getGoogleSignalsSettings	GET v1alpha/properties/{propertiesId}/googleSignalsSettings
analyticsadmin.properties.getReportingIdentitySettings	GET v1alpha/properties/{propertiesId}/reportingIdentitySettings
analyticsadmin.properties.getUserProvidedDataSettings	GET v1alpha/properties/{propertiesId}/userProvidedDataSettings
analyticsadmin.properties.googleAdsLinks.create	POST v1alpha/properties/{propertiesId}/googleAdsLinks
analyticsadmin.properties.googleAdsLinks.delete	DELETE v1alpha/properties/{propertiesId}/googleAdsLinks/{googleAdsLinksId}
analyticsadmin.properties.googleAdsLinks.list	GET v1alpha/properties/{propertiesId}/googleAdsLinks
analyticsadmin.properties.googleAdsLinks.patch	PATCH v1alpha/properties/{propertiesId}/googleAdsLinks/{googleAdsLinksId}
analyticsadmin.properties.keyEvents.create	POST v1alpha/properties/{propertiesId}/keyEvents
analyticsadmin.properties.keyEvents.delete	DELETE v1alpha/properties/{propertiesId}/keyEvents/{keyEventsId}
analyticsadmin.properties.keyEvents.get	GET v1alpha/properties/{propertiesId}/keyEvents/{keyEventsId}
analyticsadmin.properties.keyEvents.list	GET v1alpha/properties/{propertiesId}/keyEvents
analyticsadmin.properties.keyEvents.patch	PATCH v1alpha/properties/{propertiesId}/keyEvents/{keyEventsId}
analyticsadmin.properties.list	GET v1alpha/properties
analyticsadmin.properties.patch	PATCH v1alpha/properties/{propertiesId}
analyticsadmin.properties.provisionSubproperty	POST v1alpha/properties:provisionSubproperty
analyticsadmin.properties.reportingDataAnnotations.create	POST v1alpha/properties/{propertiesId}/reportingDataAnnotations
analyticsadmin.properties.reportingDataAnnotations.delete	DELETE v1alpha/properties/{propertiesId}/reportingDataAnnotations/{reportingDataAnnotationsId}
analyticsadmin.properties.reportingDataAnnotations.get	GET v1alpha/properties/{propertiesId}/reportingDataAnnotations/{reportingDataAnnotationsId}
analyticsadmin.properties.reportingDataAnnotations.list	GET v1alpha/properties/{propertiesId}/reportingDataAnnotations
analyticsadmin.properties.reportingDataAnnotations.patch	PATCH v1alpha/properties/{propertiesId}/reportingDataAnnotations/{reportingDataAnnotationsId}
analyticsadmin.properties.rollupPropertySourceLinks.create	POST v1alpha/properties/{propertiesId}/rollupPropertySourceLinks
analyticsadmin.properties.rollupPropertySourceLinks.delete	DELETE v1alpha/properties/{propertiesId}/rollupPropertySourceLinks/{rollupPropertySourceLinksId}
analyticsadmin.properties.rollupPropertySourceLinks.get	GET v1alpha/properties/{propertiesId}/rollupPropertySourceLinks/{rollupPropertySourceLinksId}
analyticsadmin.properties.rollupPropertySourceLinks.list	GET v1alpha/properties/{propertiesId}/rollupPropertySourceLinks
analyticsadmin.properties.runAccessReport	POST v1alpha/properties/{propertiesId}:runAccessReport
analyticsadmin.properties.searchAds360Links.create	POST v1alpha/properties/{propertiesId}/searchAds360Links
analyticsadmin.properties.searchAds360Links.delete	DELETE v1alpha/properties/{propertiesId}/searchAds360Links/{searchAds360LinksId}
analyticsadmin.properties.searchAds360Links.get	GET v1alpha/properties/{propertiesId}/searchAds360Links/{searchAds360LinksId}
analyticsadmin.properties.searchAds360Links.list	GET v1alpha/properties/{propertiesId}/searchAds360Links
analyticsadmin.properties.searchAds360Links.patch	PATCH v1alpha/properties/{propertiesId}/searchAds360Links/{searchAds360LinksId}
analyticsadmin.properties.submitUserDeletion	POST v1alpha/properties/{propertiesId}:submitUserDeletion
analyticsadmin.properties.subpropertyEventFilters.create	POST v1alpha/properties/{propertiesId}/subpropertyEventFilters
analyticsadmin.properties.subpropertyEventFilters.delete	DELETE v1alpha/properties/{propertiesId}/subpropertyEventFilters/{subpropertyEventFiltersId}
analyticsadmin.properties.subpropertyEventFilters.get	GET v1alpha/properties/{propertiesId}/subpropertyEventFilters/{subpropertyEventFiltersId}
analyticsadmin.properties.subpropertyEventFilters.list	GET v1alpha/properties/{propertiesId}/subpropertyEventFilters
analyticsadmin.properties.subpropertyEventFilters.patch	PATCH v1alpha/properties/{propertiesId}/subpropertyEventFilters/{subpropertyEventFiltersId}
analyticsadmin.properties.subpropertySyncConfigs.get	GET v1alpha/properties/{propertiesId}/subpropertySyncConfigs/{subpropertySyncConfigsId}
analyticsadmin.properties.subpropertySyncConfigs.list	GET v1alpha/properties/{propertiesId}/subpropertySyncConfigs
analyticsadmin.properties.subpropertySyncConfigs.patch	PATCH v1alpha/properties/{propertiesId}/subpropertySyncConfigs/{subpropertySyncConfigsId}
analyticsadmin.properties.updateAttributionSettings	PATCH v1alpha/properties/{propertiesId}/attributionSettings
analyticsadmin.properties.updateDataRetentionSettings	PATCH v1alpha/properties/{propertiesId}/dataRetentionSettings
analyticsadmin.properties.updateGoogleSignalsSettings	PATCH v1alpha/properties/{propertiesId}/googleSignalsSettings
analyticsadmin.properties.updateReportingIdentitySettings	PATCH v1alpha/properties/{propertiesId}/reportingIdentitySettings
